rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
4369,12024,Direct Line Group,"$3,200,000,000",,,United Kingdom
4370,12024,Motor Oil (Hellas) Corinth Refineries,"$3,200,000,000",,,Greece
4372,12024,Associated Banc-Corp,"$3,190,000,000",,,United States
4373,12024,EPR Properties,"$3,190,000,000",,,United States
4374,12024,Constellium,"$3,190,000,000",,,France
4375,12024,Sibanye-Stillwater,"$3,190,000,000",,,South Africa
4376,12024,Corporación Financiera Alba,"$3,190,000,000",,,Spain
4377,12024,IDP Education,"$3,190,000,000",,,Australia
4378,12024,Kinaxis,"$3,190,000,000",,,Canada
4379,12024,Stadler Rail,"$3,190,000,000",,,Switzerland
4380,12024,CLEAR Secure,"$3,180,000,000",,,United States
4381,12024,HASI (Hannon Armstrong),"$3,180,000,000",,,United States
4382,12024,Melco Resorts & Entertainment,"$3,180,000,000",,,Hong Kong
4383,12024,St. James's Place,"$3,180,000,000",,,United Kingdom
4384,12024,ALSO Holding,"$3,180,000,000",,,Switzerland
4385,12024,Sapporo,"$3,170,000,000",,,Japan
4386,12024,VGP NV,"$3,170,000,000",,,Belgium
4387,12024,Bank of East Asia,"$3,170,000,000",,,Hong Kong
4388,12024,Kinnevik,"$3,170,000,000",,,Sweden
4389,12024,AmTrust Financial Services,"$3,160,000,000",,,United States
4390,12024,Immunocore,"$3,160,000,000",,,United Kingdom
4391,12024,Envestnet,"$3,150,000,000",,,United States
4392,12024,Kohl's,"$3,150,000,000",,,United States
4393,12024,MoonLake Immunotherapeutics,"$3,150,000,000",,,Switzerland
4394,12024,TORM,"$3,150,000,000",,,United Kingdom
4395,12024,Nordex,"$3,150,000,000",,,Germany
4396,12024,Vishay Intertechnology,"$3,140,000,000",,,United States
4397,12024,Artisan Partners,"$3,140,000,000",,,United States
4398,12024,DigitalBridge Group,"$3,140,000,000",,,United States
4399,12024,IONOS Group,"$3,140,000,000",,,Germany
4400,12024,Tate & Lyle,"$3,140,000,000",,,United Kingdom
4401,12024,The Navigator Company,"$3,130,000,000",,,Portugal
4402,12024,Lojas Renner,"$3,130,000,000",,,Brazil
4403,12024,Inmobiliaria Colonial,"$3,120,000,000",,,Spain
4404,12024,ATCO,"$3,120,000,000",,,Canada
4405,12024,NCsoft,"$3,120,000,000",,,South Korea
4406,12024,Peabody Energy,"$3,110,000,000",,,United States
4407,12024,1&1,"$3,110,000,000",,,Germany
4408,12024,Dubai Financial Market (DFM),"$3,110,000,000",,,United Arab Emirates
4409,12024,Olam,"$3,110,000,000",,,Singapore
4443,12024,Q2,"$3,100,000,000",,,United States
4444,12024,Riot Blockchain,"$3,100,000,000",,,United States
4445,12024,Kansai Paint,"$3,100,000,000",,,Japan
4446,12024,Trigano,"$3,100,000,000",,,France
4447,12024,İsdemir,"$3,100,000,000",,,Turkey
4448,12024,Coway,"$3,100,000,000",,,South Korea
4449,12024,Exide Industries,"$3,100,000,000",,,India
4450,12024,Under Armour,"$3,090,000,000",,,United States
4451,12024,Seaboard,"$3,090,000,000",,,United States
4452,12024,Worthington Industries,"$3,090,000,000",,,United States
4453,12024,ACV Auctions,"$3,090,000,000",,,United States
4454,12024,Steve Madden,"$3,090,000,000",,,United States
4455,12024,United Community Bank,"$3,090,000,000",,,United States
4456,12024,Galaxy Digital Holdings,"$3,090,000,000",,,United States
4457,12024,Leejam Sports Company,"$3,090,000,000",,,Saudi Arabia
4458,12024,Just Eat Takeaway,"$3,090,000,000",,,Netherlands
4459,12024,Virbac SA,"$3,090,000,000",,,France
4460,12024,QuantumScape,"$3,080,000,000",,,United States
4461,12024,NorthWestern Corporation,"$3,080,000,000",,,United States
4462,12024,Hagerty,"$3,080,000,000",,,United States
4463,12024,Gamuda Berhad,"$3,080,000,000",,,Malaysia
4464,12024,Cogent Communications,"$3,070,000,000",,,United States
4465,12024,Instructure Holdings,"$3,070,000,000",,,United States
4466,12024,Bachoco,"$3,070,000,000",,,Mexico
4467,12024,Pampa Energía,"$3,060,000,000",,,Argentina
4468,12024,Kosé,"$3,060,000,000",,,Japan
4469,12024,Aritzia,"$3,060,000,000",,,Canada
4470,12024,Venture Corporation,"$3,060,000,000",,,Singapore
4471,12024,China Taiping Insurance,"$3,060,000,000",,,Hong Kong
4472,12024,VisEra Technologies,"$3,060,000,000",,,Taiwan
4473,12024,Boardwalk Real Estate Investment Trust,"$3,060,000,000",,,Canada
4474,12024,Endurance Technologies,"$3,060,000,000",,,India
4475,12024,Savers Value Village,"$3,050,000,000",,,United States
4476,12024,U.S. Cellular,"$3,050,000,000",,,United States
4477,12024,LCI Industries,"$3,050,000,000",,,United States
4478,12024,Valeo,"$3,050,000,000",,,France
4479,12024,Aurubis,"$3,050,000,000",,,Germany
4480,12024,Arabian Contracting Services Company,"$3,050,000,000",,,Saudi Arabia
4481,12024,Zain Saudi Arabia,"$3,050,000,000",,,Saudi Arabia
4482,12024,Derwent London,"$3,040,000,000",,,United Kingdom
4483,12024,Axos Financial,"$3,030,000,000",,,United States
4484,12024,Carter's,"$3,030,000,000",,,United States
4485,12024,Life Time Group,"$3,030,000,000",,,United States
4486,12024,Tricon Residential,"$3,030,000,000",,,Canada
4487,12024,Flywire,"$3,030,000,000",,,United States
4488,12024,Methanex,"$3,030,000,000",,,Canada
4489,12024,Construction Partners,"$3,030,000,000",,,United States
4490,12024,SITE Centers,"$3,030,000,000",,,United States
4491,12024,Ipsos,"$3,030,000,000",,,France
4492,12024,Adient,"$3,020,000,000",,,Ireland
4493,12024,Amedisys,"$3,020,000,000",,,United States
4494,12024,Archrock,"$3,020,000,000",,,United States
4495,12024,Dorman Products,"$3,020,000,000",,,United States
4496,12024,QL Resources,"$3,020,000,000",,,Malaysia
4497,12024,Lottomatica Group,"$3,020,000,000",,,Italy
4498,12024,Paytm,"$3,020,000,000",,,India
4499,12024,Capstone Infrastructure,"$3,020,000,000",,,Canada
4500,12024,Albany International,"$3,010,000,000",,,United States
4501,12024,Rapid7,"$3,010,000,000",,,United States
4502,12024,LivaNova,"$3,010,000,000",,,United Kingdom
4503,12024,Multiplan Empreendimentos Imobiliários,"$3,010,000,000",,,Brazil
4549,12024,Century Communities,"$3,000,000,000",,,United States
4550,12024,Software AG,"$3,000,000,000",,,Germany
4551,12024,Old Mutual,"$3,000,000,000",,,South Africa
4552,12024,Al Rajhi Company for Cooperative Insurance,"$3,000,000,000",,,Saudi Arabia
4553,12024,Federated Hermes,"$2,990,000,000",,,United States
4554,12024,ACADIA Pharmaceuticals,"$2,990,000,000",,,United States
4555,12024,McGrath RentCorp,"$2,990,000,000",,,United States
4556,12024,BIC,"$2,990,000,000",,,France
4557,12024,Mr D.I.Y. Group,"$2,990,000,000",,,Malaysia
4558,12024,Marqeta,"$2,980,000,000",,,United States
4559,12024,CNO Financial Group,"$2,980,000,000",,,United States
4560,12024,RLX Technology,"$2,980,000,000",,,China
4561,12024,Forvia SE,"$2,980,000,000",,,France
4562,12024,Fluence Energy,"$2,970,000,000",,,United States
4563,12024,CATRION Catering Holding Company,"$2,970,000,000",,,Saudi Arabia
4564,12024,Barwa Real Estate Company,"$2,970,000,000",,,Qatar
4565,12024,Osisko Gold Royalties,"$2,960,000,000",,,Canada
4566,12024,Topgolf Callaway Brands,"$2,960,000,000",,,United States
4567,12024,Piper Sandler,"$2,960,000,000",,,United States
4568,12024,Redcare Pharmacy,"$2,960,000,000",,,Netherlands
4569,12024,Broadstone Net Lease,"$2,950,000,000",,,United States
4570,12024,Taiyo Yuden,"$2,950,000,000",,,Japan
4571,12024,Frasers Logistics & Industrial Trust,"$2,950,000,000",,,Singapore
4572,12024,Innovative Industrial,"$2,940,000,000",,,United States
4573,12024,Aixtron,"$2,940,000,000",,,Germany
4574,12024,Commercial Bank of Kuwait,"$2,940,000,000",,,Kuwait
4575,12024,Olink Holding,"$2,930,000,000",,,Sweden
4576,12024,Indivior PLC,"$2,930,000,000",,,United States
4577,12024,MYR Group,"$2,930,000,000",,,United States
4578,12024,360 DigiTech,"$2,930,000,000",,,China
4579,12024,Encavis,"$2,930,000,000",,,Germany
4580,12024,Südzucker,"$2,930,000,000",,,Germany
4581,12024,VakıfBank,"$2,930,000,000",,,Turkey
4582,12024,NuStar Energy,"$2,920,000,000",,,United States
4583,12024,Transportadora de Gas del Sur,"$2,920,000,000",,,Argentina
4584,12024,Arch Resources,"$2,920,000,000",,,United States
4585,12024,Indian Telephone Industries,"$2,920,000,000",,,India
4586,12024,Alm. Brand,"$2,920,000,000",,,Denmark
4587,12024,Halkbank,"$2,920,000,000",,,Turkey
4588,12024,Kojamo,"$2,920,000,000",,,Finland
4589,12024,Sensient Technologies,"$2,910,000,000",,,United States
4590,12024,Toyo Tire,"$2,910,000,000",,,Japan
4591,12024,The a2 Milk Company,"$2,910,000,000",,,New Zealand
4592,12024,Bank of Georgia Group,"$2,910,000,000",,,United Kingdom
4593,12024,Paramount Resources,"$2,910,000,000",,,Canada
4634,12024,Ziff Davis,"$2,900,000,000",,,United States
4635,12024,HUTCHMED,"$2,900,000,000",,,Hong Kong
4636,12024,Gulfport Energy,"$2,900,000,000",,,United States
4637,12024,Hercules Capital,"$2,900,000,000",,,United States
4638,12024,Primo Water,"$2,900,000,000",,,United States
4639,12024,Premium Brands,"$2,900,000,000",,,Canada
4640,12024,Elekta AB,"$2,900,000,000",,,Sweden
4641,12024,SmartCentres REIT,"$2,900,000,000",,,Canada
4642,12024,Denali Therapeutics,"$2,890,000,000",,,United States
4643,12024,Triple Flag Precious Metals,"$2,890,000,000",,,Canada
4644,12024,Air France-KLM,"$2,890,000,000",,,France
4645,12024,Aedifica,"$2,890,000,000",,,Belgium
4646,12024,CD Projekt,"$2,890,000,000",,,Poland
4647,12024,Industrie De Nora,"$2,890,000,000",,,Italy
4648,12024,Viscofan,"$2,890,000,000",,,Spain
4649,12024,momo.com Inc.,"$2,890,000,000",,,Taiwan
4650,12024,Aluar Aluminio Argentino,"$2,890,000,000",,,Argentina
4651,12024,Kemira,"$2,890,000,000",,,Finland
4652,12024,BancFirst,"$2,880,000,000",,,United States
4653,12024,Masonite,"$2,880,000,000",,,United States
4654,12024,Texas Capital Bancshares,"$2,880,000,000",,,United States
4655,12024,Lendlease,"$2,880,000,000",,,Australia
4656,12024,Grocery Outlet,"$2,870,000,000",,,United States
4657,12024,Sweetgreen,"$2,870,000,000",,,United States
4658,12024,Brady,"$2,870,000,000",,,United States
4659,12024,Baytex Energy,"$2,870,000,000",,,Canada
4660,12024,Mercury General,"$2,870,000,000",,,United States
4661,12024,Sunrun,"$2,870,000,000",,,United States
4662,12024,Appian,"$2,870,000,000",,,United States
4663,12024,Cal-Maine Foods,"$2,870,000,000",,,United States
4664,12024,First Interstate BancSystem,"$2,870,000,000",,,United States
4665,12024,Tradegate Exchange,"$2,870,000,000",,,Germany
4666,12024,LEENO Industrial,"$2,870,000,000",,,South Korea
4667,12024,Materion,"$2,860,000,000",,,United States
4668,12024,Aarti Industries,"$2,860,000,000",,,India
4669,12024,Bayer Crop Science,"$2,860,000,000",,,India
4670,12024,Imerys,"$2,850,000,000",,,France
4671,12024,Thai Life Insurance,"$2,850,000,000",,,Thailand
4672,12024,Carborundum Universal,"$2,850,000,000",,,India
4673,12024,RAKBANK (The National Bank of Ras Al Khaimah),"$2,840,000,000",,,United Arab Emirates
4674,12024,Eldorado Gold,"$2,830,000,000",,,Canada
4675,12024,Genworth Financial,"$2,830,000,000",,,United States
4676,12024,Global Business Travel Group,"$2,830,000,000",,,United States
4677,12024,Meitetsu,"$2,830,000,000",,,Japan
4678,12024,Dunelm Group,"$2,830,000,000",,,United Kingdom
4679,12024,FLSmidth,"$2,830,000,000",,,Denmark
4680,12024,KLCC Property Holdings,"$2,830,000,000",,,Malaysia
4681,12024,Intercorp Financial Services,"$2,820,000,000",,,Peru
4682,12024,Medical Properties Trust,"$2,820,000,000",,,United States
4683,12024,DFI Retail Group,"$2,820,000,000",,,Hong Kong
4684,12024,Allreal Holding,"$2,820,000,000",,,Switzerland
4685,12024,HELLENiQ ENERGY,"$2,820,000,000",,,Greece
4686,12024,Sun TV Network,"$2,820,000,000",,,India
4687,12024,ABM Industries,"$2,810,000,000",,,United States
4688,12024,Arvinas,"$2,810,000,000",,,United States
4689,12024,Certara,"$2,810,000,000",,,United States
4690,12024,SoftwareONE,"$2,810,000,000",,,Switzerland
4691,12024,Sydbank A/S,"$2,810,000,000",,,Denmark
4692,12024,KIOCL,"$2,810,000,000",,,India
4730,12024,Hecla Mining,"$2,800,000,000",,,United States
4731,12024,Empire State Realty Trust,"$2,800,000,000",,,United States
4732,12024,MGE Energy,"$2,800,000,000",,,United States
4733,12024,Cranswick,"$2,800,000,000",,,United Kingdom
4734,12024,International Distributions Services (Royal Mail),"$2,800,000,000",,,United Kingdom
4735,12024,K+S,"$2,800,000,000",,,Germany
4736,12024,SATS,"$2,800,000,000",,,Singapore
4737,12024,Comgás,"$2,800,000,000",,,Brazil
4738,12024,Metsä Board,"$2,800,000,000",,,Finland
4740,12024,Highwoods Properties,"$2,790,000,000",,,United States
4741,12024,Kulicke and Soffa Industries,"$2,790,000,000",,,Singapore
4742,12024,SkyWest,"$2,790,000,000",,,United States
4743,12024,Redrow,"$2,790,000,000",,,United Kingdom
4744,12024,Presight AI,"$2,790,000,000",,,United Arab Emirates
4745,12024,Paymentus,"$2,780,000,000",,,United States
4746,12024,Golub Capital,"$2,780,000,000",,,United States
4747,12024,ICF International,"$2,780,000,000",,,United States
4748,12024,J&J Snack Foods,"$2,780,000,000",,,United States
4749,12024,Penn National Gaming,"$2,780,000,000",,,United States
4750,12024,ALSOK,"$2,780,000,000",,,Japan
4751,12024,Metcash,"$2,780,000,000",,,Australia
4752,12024,Westports,"$2,780,000,000",,,Malaysia
4753,12024,Solvay,"$2,780,000,000",,,Belgium
4754,12024,Vitesco Technologies Group,"$2,780,000,000",,,Germany
4755,12024,First Hawaiian Bank,"$2,770,000,000",,,United States
4756,12024,Kosmos Energy,"$2,770,000,000",,,United States
4757,12024,Outfront Media,"$2,770,000,000",,,United States
4758,12024,Beam Therapeutics,"$2,770,000,000",,,United States
4759,12024,Cathay General Bancorp,"$2,770,000,000",,,United States
4760,12024,Tronox,"$2,770,000,000",,,United States
4761,12024,Perfect World Entertainment,"$2,770,000,000",,,China
4762,12024,Dream Industrial REIT,"$2,770,000,000",,,Canada
4763,12024,Evotec,"$2,760,000,000",,,Germany
4764,12024,Boot Barn Holdings,"$2,760,000,000",,,United States
4765,12024,GoodRx,"$2,760,000,000",,,United States
4766,12024,Siltronic,"$2,760,000,000",,,Germany
4767,12024,Arçelik,"$2,760,000,000",,,Turkey
4768,12024,Hatsun Agro Products,"$2,760,000,000",,,India
4769,12024,EMSTEEL Building Materials PJSC,"$2,760,000,000",,,United Arab Emirates
4770,12024,COPT Defense Properties,"$2,750,000,000",,,United States
4771,12024,Douglas Emmett,"$2,740,000,000",,,United States
4772,12024,Stride (K12 Education),"$2,740,000,000",,,United States
4773,12024,Celldex Therapeutics,"$2,740,000,000",,,United States
4774,12024,Inari Medical,"$2,740,000,000",,,United States
4775,12024,BBB Foods,"$2,740,000,000",,,Mexico
4776,12024,USA Compression Partners,"$2,740,000,000",,,United States
4777,12024,Wizz Air,"$2,740,000,000",,,Jersey
4778,12024,BinDawood,"$2,740,000,000",,,Saudi Arabia
4779,12024,BB Biotech,"$2,740,000,000",,,Switzerland
4780,12024,Interroll,"$2,740,000,000",,,Switzerland
4781,12024,Vedant Fashions,"$2,740,000,000",,,India
4782,12024,ESCO Technologies,"$2,730,000,000",,,United States
4783,12024,Morphosys,"$2,730,000,000",,,Germany
4784,12024,Gibson Energy,"$2,730,000,000",,,Canada
4785,12024,Ahli Bank,"$2,730,000,000",,,Qatar
4786,12024,Aliansce Sonae Shopping Centers,"$2,730,000,000",,,Brazil
4787,12024,Alamo Group,"$2,720,000,000",,,United States
4788,12024,CG Oncology,"$2,720,000,000",,,United States
4789,12024,Helen of Troy,"$2,720,000,000",,,United States
4790,12024,Integra LifeSciences,"$2,720,000,000",,,United States
4791,12024,Victory Capital,"$2,720,000,000",,,United States
4792,12024,Acerinox,"$2,720,000,000",,,Spain
4793,12024,Berli Jucker (BJC),"$2,720,000,000",,,Thailand
4794,12024,E-L Financial,"$2,720,000,000",,,Canada
4795,12024,Muangthai Capital,"$2,720,000,000",,,Thailand
4796,12024,Telix Pharmaceuticals,"$2,720,000,000",,,Australia
4797,12024,Avista,"$2,710,000,000",,,United States
4798,12024,NextEra Energy Partners,"$2,710,000,000",,,United States
4799,12024,WSFS Financial,"$2,710,000,000",,,United States
4800,12024,Coca-Cola Bottlers Japan,"$2,710,000,000",,,Japan
4801,12024,Sega Sammy Holdings,"$2,710,000,000",,,Japan
4802,12024,Efes Beverage Group,"$2,710,000,000",,,Turkey
4803,12024,Kumho Petrochemical,"$2,710,000,000",,,South Korea
4804,12024,"Gentera, S.A.B. de C.V.","$2,710,000,000",,,Mexico
4866,12024,Comstock Resources,"$2,700,000,000",,,United States
4867,12024,Uranium Energy,"$2,700,000,000",,,United States
4868,12024,Kratos Defense & Security Solutions,"$2,700,000,000",,,United States
4869,12024,Lechwerke,"$2,700,000,000",,,Germany
4870,12024,Uniqa Insurance Group,"$2,700,000,000",,,Austria
4871,12024,Paladin Energy,"$2,700,000,000",,,Australia
4872,12024,Advanced Petrochemical,"$2,700,000,000",,,Saudi Arabia
4873,12024,ORION,"$2,700,000,000",,,South Korea
4875,12024,California Water Service,"$2,690,000,000",,,United States
4876,12024,Spectrum Brands,"$2,690,000,000",,,United States
4877,12024,Central Garden & Pet,"$2,690,000,000",,,United States
4878,12024,Hub Group,"$2,690,000,000",,,United States
4879,12024,InterDigital,"$2,690,000,000",,,United States
4880,12024,LGI Homes,"$2,690,000,000",,,United States
4881,12024,Ubisoft,"$2,690,000,000",,,France
4882,12024,Mallplaza,"$2,690,000,000",,,Chile
4883,12024,Foot Locker,"$2,680,000,000",,,United States
4884,12024,National Health Investors,"$2,680,000,000",,,United States
4885,12024,Grupo Aval,"$2,680,000,000",,,Colombia
4886,12024,AvidXchange,"$2,680,000,000",,,United States
4887,12024,Green Brick Partners,"$2,680,000,000",,,United States
4888,12024,Fonterra,"$2,680,000,000",,,New Zealand
4889,12024,Dialog Group,"$2,680,000,000",,,Malaysia
4890,12024,Sarana Menara Nusantara,"$2,680,000,000",,,Indonesia
4891,12024,Magazine Luíza,"$2,680,000,000",,,Brazil
4892,12024,Radico Khaitan,"$2,680,000,000",,,India
4893,12024,Newmark,"$2,670,000,000",,,United States
4894,12024,Harbour Energy,"$2,670,000,000",,,United Kingdom
4895,12024,Alumina Limited,"$2,670,000,000",,,Australia
4896,12024,Beach Energy,"$2,670,000,000",,,Australia
4897,12024,New World Development Company,"$2,670,000,000",,,Hong Kong
4898,12024,Kerry Properties,"$2,670,000,000",,,Hong Kong
4899,12024,NV Bekaert,"$2,670,000,000",,,Belgium
4900,12024,Tower Bersama Infrastructure,"$2,670,000,000",,,Indonesia
4901,12024,Atlantic Union Bankshares,"$2,660,000,000",,,United States
4902,12024,American States Water,"$2,660,000,000",,,United States
4903,12024,Atmus Filtration Technologies,"$2,660,000,000",,,United States
4904,12024,New York Community Bank,"$2,660,000,000",,,United States
4905,12024,Yelp,"$2,660,000,000",,,United States
4906,12024,Dubai Investments,"$2,650,000,000",,,United Arab Emirates
4907,12024,Iren,"$2,650,000,000",,,Italy
4908,12024,Orange Polska,"$2,650,000,000",,,Poland
4909,12024,Al Hammadi Holding Company,"$2,650,000,000",,,Saudi Arabia
4910,12024,QinetiQ,"$2,640,000,000",,,United Kingdom
